Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,
https://lefigaro.fr,https://www.lefigaro.fr/rss/figaro_actualites.xml,Le Figaro,Top News,Enabled,,,article,,lefigaro.fr,Top Sources;Top News,1,
https://lemonde.fr,https://www.lemonde.fr/rss/une.xml,Le Monde,Top News,Enabled,,,article,,lemonde.fr,Top Sources;Top News,2,
https://francetvinfo.fr,https://www.francetvinfo.fr/monde.rss,Franceinfo,Top News,Enabled,,,article,,francetvinfo.fr,Top Sources;Top News,3,
https://linternaute.fr,https://www.linternaute.com/actualite/rss/,Linternaute,Top News,Enabled,,,article,,linternaute.fr,Top Sources;Top News,4,
https://leparisien.fr,https://feeds.leparisien.fr/leparisien/rss,Le Parisien,Top News,Enabled,,,article,,leparisien.fr,Top Sources;Top News,5,
https://20minutes.fr,https://www.20minutes.fr/rss/une.xml,20 Minutes,Top News,Enabled,,,article,,20minutes.fr,Top Sources;Top News,6,
https://commentcamarche.net,https://www.commentcamarche.net/rss/,CCM,Technology,Enabled,,,article,,commentcamarche.net,Top Sources;Technology,7,
https://journaldesfemmes.fr,https://www.journaldesfemmes.fr/rss,Journal de Femmes,Culture,Enabled,,,article,,journaldesfemmes.fr,Top Sources;Culture,8,
https://lequipe.fr,https://dwh.lequipe.fr/api/edito/rss?path=/,L'Equipe,Sports,Enabled,,,article,,lequipe.fr,Top Sources;Sports,9,
https://lesnumeriques.com,https://www.lesnumeriques.com/rss-news.xml,Les Numériques,Technology,Enabled,,,article,,lesnumeriques.com,Top Sources;Technology,10,
https://bfmtv.com,https://www.bfmtv.com/rss/news-24-7/,BFMTV,Top News,Enabled,,,article,,bfmtv.com,Top News,11,
https://clubic.com,https://www.clubic.com/feed/news.rss,Clubic,Technology,Enabled,,,article,,clubic.com,Technology,12,
https://01net.com,https://www.01net.com/actualites/feed/,01Net,Technology,Enabled,,,article,,01net.com,Technology,13,
https://futura-sciences.com,https://www.futura-sciences.com/rss/actualites.xml,Futura-Sciences,Science,Enabled,,,article,,futura-sciences.com,Top Sources;Science,14,
https://lesechos.fr,https://services.lesechos.fr/rss/les-echos-economie.xml,Les Echos,Business,Enabled,,,article,,lesechos.fr,Top Sources;Business,15,
https://ladepeche.fr,https://www.ladepeche.fr/rss.xml,La Dépêche,Top News,Enabled,,,article,,ladepeche.fr,Top News,16,
https://frandroid.com,https://www.frandroid.com/feed,Frandroid,Technology,Enabled,,,article,,frandroid.com,Technology,17,
https://marmiton.org,https://www.marmiton.org/feed,Marmiton,Food,Enabled,,,article,,marmiton.org,Top Sources;Food,18,
https://journaldunet.fr,https://www.journaldunet.com/rss/,JDN,Technology,Enabled,,,article,,journaldunet.fr,Technology,19,
https://telerama.fr,https://www.telerama.fr/rss/une.xml,Télérama,Entertainment,Enabled,,,article,,telerama.fr,Top Sources;Entertainment,20,
https://sudouest.fr,https://www.sudouest.fr/rss.xml,Sud Ouest,Top News,Enabled,,,article,,sudouest.fr,Top News,21,
https://actu.fr,https://www.actu.fr/rss.xml,Actu.fr,Top News,Enabled,,,article,,actu.fr,Top News,22,
https://femmeactuelle.fr,https://www.femmeactuelle.fr/feeds/rss.xml,Femme Actuelle,Fashion,Enabled,,,article,,femmeactuelle.fr,Top Sources;Fashion,23,
https://nouvelobs.com,https://www.nouvelobs.com/rss.xml,L'Obs,Top News,Enabled,,,article,,nouvelobs.com,Top News,24,
https://franceculture.fr,https://www.radiofrance.fr/franceculture/rss,France Culture,Culture,Enabled,,,article,,franceculture.fr,Culture,25,
https://phonandroid.com,https://www.phonandroid.com/rss,PhonAndroid,Technology,Enabled,,,article,,phonandroid.com,Technology,26,
https://tf1info.fr,https://www.tf1info.fr/feeds/rss-une.xml,TF1 Info,Top News,Enabled,,,article,,tf1info.fr,Top News,27,
https://lexpress.fr,https://www.lexpress.fr/rss/feedly.xml,L'Express,Top News,Enabled,,,article,,lexpress.fr,Top News,28,
https://franceinter.fr,https://www.radiofrance.fr/franceinter/rss,France Inter,Top News,Enabled,,,article,,franceinter.fr,Top News,29,
https://capital.fr,https://www.capital.fr/rss,Capital,Business,Enabled,,,article,,capital.fr,Business,30,
https://francebleu.fr,https://www.francebleu.fr/rss/a-la-une.xml,France Bleu,Top News,Enabled,,,article,,francebleu.fr,Top News,31,
https://elle.fr,https://cdn-elle.ladmedia.fr/var/plain_site/storage/flux_rss/fluxToutELLEfr.xml,Elle,Fashion,Enabled,,,article,,elle.fr,Fashion,32,
https://blogdumoderateur.com,https://www.blogdumoderateur.com/feed/,BDM,Technology,Enabled,,,article,,blogdumoderateur.com,Technology,33,
https://meteofrance.com,https://www.meteofrance.com/rss.xml,Meteo France,Weather,Enabled,,,article,,meteofrance.com,Weather,34,
https://cnetfrance.fr,https://www.cnetfrance.fr/feeds/rss/,CNet France,Technology,Enabled,,,article,,cnetfrance.fr,Technology,35,
https://lepoint.fr,https://www.lepoint.fr/rss.xml,Le Point,Top News,Enabled,,,article,,lepoint.fr,Top News,36,
https://france24.com,https://www.france24.com/en/france/rss,France24,Top News,Enabled,,,article,,france24.com,Top News,37,
https://ecranlarge.com,https://www.ecranlarge.com/rss,Ecran Large,Entertainment,Enabled,,,article,,ecranlarge.com,Entertainment,38,
